id,lat,lon,type,title,street number,street name,last seen,ratings,2023 approved
44800051,38.02071643649656,-78.47575657856994,entire_home,Belleza Cottage |  Fast Wifi | Quiet Neighborhood Near Downtown,920,Blenheim Ave,2024-03-02,199,false
45002559,38.0671,-78.49674,entire_home,Guest house Close to UVA/Downtown/Scott-Stadium.,,,2024-03-02,32,false
45073863,38.02811,-78.51718,entire_home,"UVa, Stadium, Downtown , Wineries & The Corner",2305,Price Ave,2024-03-02,107,true
45178693,38.027601689508685,-78.51687895274367,entire_home,Historic Beauty and Walkable to Everywhere,,,2024-03-02,172,false
45366758,38.01521,-78.49932,private_room,Cozy Room with Balcony near Downtown & UVA.,,,2024-03-02,,false
45409003,38.02325964689455,-78.49054112336275,entire_home,Apartment In Historical Building Close To Downtown,752,Ridge St,2024-03-02,11,false
45409075,38.0209033668466,-78.48449113650487,entire_home,"Sunny 3 bedroom Belmont home, pet friendly!",508,Druid Ave,2024-02-14,,false
45517841,38.02347503477381,-78.47971045128857,entire_home,Avon House | Bright Large Family Home,804,Avon St,2024-03-02,96,true
45557208,38.02365,-78.48828,entire_home,"Warner House | Charming Home, walk Downtown",,,2024-03-02,12,false
45652261,38.0361072353865,-78.47706978194148,entire_home,The Carriage House at Wine Cellar Circle,1614,Wine Cellar Cir,2024-03-02,97,false
45736633,38.01863522039483,-78.51785838669184,entire_home,Terrace Level Apartment Walking Distance to UVA,2617,Jefferson Park Cir,2024-03-02,139,false
45786351,38.04088000837864,-78.45963188714026,entire_home,This is a entire upstairs for up to 6 guests.,1028,St Claire Ave,,,false
45829101,38.022581243059086,-78.52173088097169,entire_home,"Bluebird Bungalow in Frye Spring- 2 bed, 1 bath",233,Stribling Ave,2024-03-02,245,false
45864810,38.02078985934193,-78.47309248250005,entire_home,Open Heart - Walk to Downtown-pets are welcomed!,1215,Monticello Rd,2024-03-02,135,false
45951228,38.01504,-78.48273,entire_home,Belmont Carriage House,,,2024-03-02,140,false
46090884,38.02621380327592,-78.45415106925667,entire_home,3Bed/2.5Baths Townhome minutes to Downtown and UVA,350,Riverside Ave,2024-03-02,68,false
46466293,38.04719,-78.48847,entire_home,"New, sunny, studio apartment near UVA/Downtown",,,2024-03-02,27,false
46522622,38.037937011799634,-78.49287676678621,entire_home,The Metta Gem- A Stay w/ Compassion and Charm,406,10 1/2 St NW,2024-03-02,97,true
46578029,38.04281,-78.4975,entire_home,Private Cozy Twin in Historic Home on edge of UVA,,,2024-03-02,144,false
46748654,38.02049899031673,-78.50147071429315,entire_home,Renovated 5BR Home Close to UVA/Downtown,715,Shamrock Rd,2024-03-02,14,true
46767969,38.03818,-78.49172,private_room,The Metta Grotto- An All Embracing Warmth,,,2024-03-02,67,false
46768941,38.02921505246559,-78.46642081411284,entire_home,"Clean, cozy guesthouse near historic downtown mall",400,13th St NE,2024-03-02,71,true
46770910,38.037937011799634,-78.49287676678621,entire_home,The Metta Gem - An Entire Home w/ Loving Kindness,406,10 1/2 St NW,2024-03-02,51,true
46966786,38.036135898718506,-78.47739130992633,entire_home,Wine Cellar Cottage | Walk to Downtown | Parking,611,Wine Cellar Cir,2024-03-02,75,true
47114417,38.03555622454269,-78.4749536246446,entire_home,Private Apt in Historic C'ville Home (Garden Side),620,Park St,2024-03-02,79,true
47123684,38.0416529014947,-78.47119173955572,entire_home,Park Street Cottage | 5 bdrm/4 bath | Sleeps 14,1007,Park St,2024-03-02,66,true
47372839,38.03752788829667,-78.46123093727559,entire_home,River Vista Cottage | 1 Floor | King+Queen Beds,1220,River Vista Ave,2024-02-14,,true
47385957,38.02786390688428,-78.47158904009626,entire_home,Cville City Loft - 2 blocks from downtown,1116,E Market St,2024-03-02,44,false
47520874,38.028200458278654,-78.50026078011979,entire_home,King Cottage | Near DT/UVA/Hospital | No Stairs,1200,King St,2024-03-02,191,false
47785963,38.04314946865083,-78.48682370472255,entire_home,Beautiful Ranch Style Home - Close to Dtwn CVille!,1203,Greenway Rd,2024-03-02,18,true
48088408,38.04837426125174,-78.49470016777926,entire_home,Stylish Luxe Smart Home Near UVA and Downtown Mall,104,Buckingham Rd,2024-03-02,,true
48096352,38.03304787338851,-78.47076760283534,entire_home,The Pop Inn | Perfect for your group getaway,515,Locust Ave,2024-03-02,102,false
48165048,38.0277779183471,-78.48949108344088,entire_home,Delightful loft cottage in the heart of CVille,420,Oak St,2024-03-02,113,true
48681240,38.04320961661774,-78.46464551133053,entire_home,Holmes House,1004,Holmes Ave,2024-03-02,73,false
48742258,38.06717,-78.49921,private_room,"Steps from Stonefield, gorgeous, luxurious condo",,,2024-03-02,,false
48995354,38.02821000134546,-78.48680730502656,entire_home,"The Cherry Tree, downtown estate, 8 parking spaces",401,Ridge St,2024-03-02,105,false
49052307,38.06741190291017,-78.49721369194147,entire_home,Newly Renovated Woodland Retreat,2519,Hydraulic Road,2024-03-02,,false
49062881,38.02384,-78.45835,entire_home,"The Metal House, 3 miles from UVA Grounds",,,2024-03-02,,false
49062964,38.02459412410818,-78.4799566289616,entire_home,Renovated Bright and Modern Downtown Farmhouse,618,Monticello Ave,,,false
49122601,38.01379,-78.46969,private_room,"C’ville “Suite Spot”- Private, Comfy, Min. from DT",,,2024-03-02,67,false
49151790,38.04668,-78.49982,entire_home,Beautiful home on tree-lined street steps from UVA,,,2024-03-02,7,false
49178848,38.02424,-78.50983,entire_home,0.5 mile to Scott Stadium! | Comfy Upper-Level Apt,,,2024-03-02,44,false
49179366,38.06882,-78.46622,private_room,115 Updated City home. 2.9 miles from UVA hospital,,,2024-03-02,8,false
49232223,38.06875,-78.4686,private_room,115Renovated city home. 2.9 miles to UVA hospital.,,,2024-03-02,7,false
49386430,38.05675,-78.49038,entire_home,Close to UVA/Downtown - for Large Groups,,,2024-03-02,111,false
49400258,38.03019675756487,-78.48042346456354,entire_home,Charlottesville Dreamin' | Downtown | Parking,213,E Water St,2024-03-02,220,false
49403790,38.02157,-78.47134,entire_home,"Belmont Private Suite, 1/2 mile to Downtown Mall",,,,,false
4950655,38.02366382957551,-78.46122481038692,entire_home,Woolen Mills garden apartment /private,1610,E Market St,2024-03-02,250,false
49562253,38.03104,-78.48394,entire_home,NEW Modern Condo on the Downtown Mall,,,2024-03-02,62,false
49604375,38.02113168644316,-78.48147585435056,entire_home,Belmont Bungalow 1/2 Mile to Downtown!,1104,Avon St,2024-03-02,59,true
4961336,38.02696407791368,-78.51825003639158,entire_home,Azalea Cottage near UVa,2318,Price Ave,2024-03-02,52,false
49732283,38.02638416364941,-78.47810959619372,entire_home,⋆Best of Downtown & Belmont in Historic Home/ 2bd⋆,415,Avon St,2024-03-02,308,false
49747869,38.0364776281266,-78.47745740557367,entire_home,DOWNTOWN MALL MODERN HOUSE,700,Northwood Ave,2024-03-02,73,false
49774522,38.04363057141766,-78.51912163522202,entire_home,pink cottage @ locust grange,365,Twin Sycamores Ln,2024-03-02,104,false
49905821,38.02860141542229,-78.48898006430335,entire_home,Guest Suite in heart of downtown Charlottesville,308,5th St SW,2024-03-02,4,true
49921758,38.02409451886398,-78.47557672211481,entire_home,Southern Lux Apartment - 30+ night in Dtwn Belmont,829,Belmont Ave,2024-03-02,8,false
49922001,38.02397834295466,-78.47571439160347,entire_home,Fairytale Loft | 1 bed/1 bath in Downtown Belmont,829,Belmont Ave,2024-03-02,31,false
49982659,38.06889,-78.49239,entire_home,"Vaulted Ceilings, Private Balcony, Near Everything",,,2024-03-02,15,false
50006134,38.02397830907434,-78.47568669382483,entire_home,Pharmacy Apartment | 30 + Rental in Dtwn Belmont,829,Belmont Ave,,,false
50178595,38.03478376169526,-78.48219648952677,entire_home,Killer Downtown Efficiency,415,McIntire Rd,2024-03-02,125,false
50291776,38.02400155150974,-78.47575643105569,entire_home,Retro Apartment | Lux Extended Stay in Belmont,829,Belmont Ave,,,false
50501829,38.02447,-78.46083,entire_home,Sun Cottage in Downtown Charlottesville,,,2024-03-02,87,false
50674332,38.04987,-78.50016,entire_home,Heart of Cville: Woodview near UVA,,,2024-03-02,30,false
50813882,38.04554,-78.4926,private_room,Close to UVA | Private Bath | Self-Check In,,,2024-03-02,70,false
50931114,38.01474,-78.46939,entire_home,Lovely small studio with free parking space.,,,2024-03-02,14,false
50973473,38.07441542191085,-78.46741316968718,entire_home,Mai-An's Garden Refuge,2401,Northfield Rd,2024-03-02,47,false
51103791,38.02917052695772,-78.46382110700459,private_room,Queen Room Near Downtown,413,Fairway Ave,2024-03-02,43,true
51120572,38.02759,-78.46372,private_room,Room with Full Bed - Walk to Downtown,,,2024-03-02,45,false
51147596,38.0677,-78.46714,private_room,115 Cozy bedroom in a renovated city home.,,,2024-03-02,8,false
51189642,38.04222,-78.49915,entire_home,The Venable - A Gorgeous Home in the Heart of UVA,626,Preston Pl,2024-03-02,61,true
51225982,38.05134042020064,-78.48270926671378,entire_home,The House on Rose Hill - Downtown C-Ville Living,1620,Rose Hill Dr,2024-02-13,,false
51417755,38.03450042900616,-78.47527819905345,entire_home,"Downtown 3 BR, just two blocks to mall w/ Hot tub",534,Park St,2024-03-02,74,true
51469389,38.03998,-78.46189,entire_home,LuxuryOnLocust. 1 mile to downtown.,,,2024-03-02,135,false
51531285,38.017353177186116,-78.51317569788823,entire_home,The Gardener’s Cottage,105,Monte Vista Ave,2024-03-02,88,true
51564626,38.02118045184461,-78.51910434852742,entire_home,"Cheerful 4-bedroom Home, Walking Distance from UVA",209,Huntley Ave,2024-03-02,22,false
51573516,38.024983983392346,-78.47506549549529,entire_home,The Douglas Home | Steps to attractions | Parking,227,Douglas Ave,2024-02-26,,false
51574902,38.03551971488887,-78.47486971433878,entire_home,Private Apt in Historic C'ville Home (Lane Side),620,Park St,2024-03-02,57,true
51584866,38.02660972299238,-78.47527795847486,entire_home,"Belmont Farmhouse | Huge, New, Walk to Everything!",127,Goodman St,2024-03-02,44,false
51693148,38.03493,-78.46544,entire_home,Low Key Cozy,,,2024-03-02,16,false
51826264,38.04457570876556,-78.48417080785855,entire_home,50's Cape Cod close to UVA/Downtown/ Barracks rd,1161,Rose Hill Dr,2024-03-02,67,false
51888181,38.02472,-78.46054,entire_home,Charming one room cottage with parking.,,,2024-03-02,42,false
51937784,38.040359246573416,-78.49410407979367,entire_home,Backyard relaxation in the center of Cville,703,12th St NW,,,false
52383173,38.06579,-78.47766,entire_home,"Vaulted Ceilings, Private Balcony, Near Everything",,,2024-03-02,84,false
52408208,38.031906977181535,-78.46355793622674,entire_home,The High Note | Craftsman Cottage | Fiber Internet,536,Meade Ave,2024-03-02,265,false
52457378,38.018240700845716,-78.51311739432074,entire_home,Cozy Home within walking distance to Scott Stadium,2601,Jefferson Ave,2024-03-02,23,false
52666860,38.02406071307347,-78.47573497291883,entire_home,French Cottage Apt | 30+ nights in Dtwn Belmont,829,Belmont Ave,2024-03-02,4,false
52667045,38.02365,-78.4768,entire_home,Elegant Apt | Lux Extended Stay in Belmont!,,,2024-03-02,7,false
52674667,38.032475,-78.454956,entire_home,"Spacious 2 BR 2 BA Modern Condo, Easy Location",,,,,false
52683091,38.017342017085,-78.50910648627729,entire_home,Willard Cottage 3 BR w/ huge yard min from UVA,,,2024-02-26,21,false
53169512,38.02346607681573,-78.47747116828785,entire_home,Yellow House| 2 BR Cottage Dtwn Cville/Belmont,802,Monticello Ave,2024-03-02,45,false
53202512,38.026135801075995,-78.47901115947613,entire_home,Hinton House - A Perfectly Located Downtown Home,612,Hinton Ave,,,true
53212810,38.03850280258797,-78.45848097846596,entire_home,Lovely 2 bedroom townhouse with parking,1014,Coleman St,2024-03-02,19,true
53215192,38.033294677734375,-78.46216583251953,entire_home,Restful Studio Close To Downtown & UVA Hospital,,,2024-03-02,3,false
53220686,38.06604759902862,-78.50378721531233,entire_home,Centrally located for all thing Charlottesville!,204,Georgetown Rd,,,false
53230241,38.033294677734375,-78.46216583251953,entire_home,Peaceful Oasis Close To Downtown and UVA Hospital,,,2024-03-02,6,false
53442549,38.02022531055858,-78.4819047828037,entire_home,"Altavista House - Renovated, Charming, & Walkable",700,Altavista Ave,2024-03-02,30,false
53456078,38.04397129831941,-78.48816406539248,entire_home,"Quiet & family friendly, 1 mile to UVA & downtown",1611,Hardwood Ave,2024-03-02,29,true
5352948,38.020908187875456,-78.47308174937115,entire_home,"Belmont Views - Beautiful, Spacious Apartment",1215,Monticello Rd,2024-03-02,302,false
53544297,38.042150762809705,-78.49077979520283,entire_home,"Preston Lofts-Spacious, Modern, Central, Green",1110,Preston Ave,2024-03-02,32,true
53600725,38.02418105833419,-78.49543616541999,private_room,Room A in a Townhouse Close to UVA Hospital,710,Orangedale Ave,2024-02-23,,true
53611903,38.02418105833419,-78.49543616541999,private_room,Room B in a Townhouse Close to UVA Hospital,710,Orangedale Ave,2024-03-02,93,true
53618884,38.02418105833419,-78.49543616541999,private_room,Room C in a Townhouse Close to UVA Hospital,710,Orangedale Ave,2024-03-02,79,true
53631964,38.02418105833419,-78.49543616541999,private_room,Room D in a Townhouse Close to UVA Hospital,710,Orangedale Ave,,,true
53736269,38.07595,-78.49099,entire_home,Cozy Apartment for all things Charlottesville,,,2024-03-02,,false
53780086,38.05591011610785,-78.48239140477632,entire_home,Charming spacious cottage centrally located,1610,Meadowbrook Heights Rd,2024-03-02,42,true
53808028,38.06893910586517,-78.4699822908606,entire_home,Wakefield Ct | Private Parking spots | Fast WiFi,101,Wakefield Rd,2024-03-02,83,false
53981835,38.03965,-78.51371,entire_home,"Cavalier Cottage-3 BR/Bath, Calm Amid UVA Grounds",,,2024-03-02,88,false
54131672,38.03604723438603,-78.50022384720188,entire_home,"Best Location for UVA, Renovated Historic 2BDRM",11,Elliewood Ave,2024-03-02,42,false
54277137,38.041738291120865,-78.45994667289352,entire_home,Downtown Cville Apartment with Private parking.,1036,Martin St,2024-03-02,68,true
54305101,38.02944286983294,-78.49698118211026,entire_home,"Bright & cozy home- 3 blocks from UVA, walk to DT!",1001,King St,2024-03-02,50,true
546192240445152764,38.02311668395411,-78.47692322226635,entire_home,Art lovers dream! Spacious private 2 BR apartment.,808,Monticello Ave,2024-03-02,45,false
546974217242473380,38.0442202043225,-78.49826683433042,entire_home,Lovely home for Graduation-Walk to the Rotunda!,1808,Rugby Pl,2024-03-02,3,true
549886189115774619,38.01522853329825,-78.50955513019403,entire_home,THE INTERNATIONAL HOUSE,110,Harris Road,2024-03-02,50,false
553559268479850123,38.0372579731364,-78.45926181386332,entire_home,Belleview Retreat | 5 Bedroom Home Near Downtown,1304,Belleview Ave,2024-03-02,96,false
556528789347402759,38.03305542924007,-78.4701843087263,entire_home,UVA Graduation - Home in DT Neighborhood,528,Locust Ave,2024-03-02,,false
557303932443496627,38.03182,-78.48143,entire_home,Penthouse Apartment Overlooking Downtown Mall,,,2024-03-02,32,false
561466400056996244,38.015743242031284,-78.50731344452615,entire_home,Kersey's Cottage at 204 an Airbnb + so much more!,204,Harris Road,2024-03-02,43,false
563901738867163497,38.02865,-78.47238,entire_home,Downtown Apartment with off-street parking,,,2024-03-02,125,false
567553823138749792,38.02217,-78.51799,entire_home,Studio Basement Apartment! 30 night minimum.,,,,,false
572545538342975862,38.06356,-78.47608,entire_home,Peaceful family home 5 min from downtown and UVA,,,2024-03-02,,false
573042791480238063,38.04155,-78.46388,private_room,"Cheerful, bright Charlottesville studio & bath",,,2024-02-22,,false
577615788995501215,38.0302353228263,-78.49358458161407,entire_home,NEW Tucked Away in Central C-ville.,805,Nalle St,2024-03-02,47,true
578775027596109350,38.021561466396946,-78.49238548756678,entire_home,No Chores Close Walk to UVA / Downtown Mall,821,Ridge St,2024-03-02,25,false
581756909129361577,38.02400577746773,-78.47578325310984,entire_home,Garden Apt | Lux Extended Stay in Downtown Belmont,829,Belmont Ave,2024-02-23,,false
581762401247689835,38.0240417193731,-78.47567057674836,entire_home,Ode 2 Cville| Lux Apartment in Downtown Belmont,829,Belmont Ave,2024-03-02,,false
581767571328964811,38.02401904724043,-78.47568778990625,entire_home,Blacksmith Apt | Lux Extended Stay in Belmont,829,Belmont Ave,,,false
581930515897663005,38.0593665918227,-78.47250995636986,entire_home,"Spacious Modern Retreat, minutes from Downtown",1500,Jamestown Dr,2024-03-02,19,false
582001573097772203,38.02371126335665,-78.50026010517048,entire_home,Single family brick ranch house near UVA,1428,Briarcliff Ave,2024-03-02,,false
586876075236988403,38.03455187985652,-78.47956481409543,entire_home,"Historic Top Floor Suite, 2 Bedrooms Dble Bathroom",504,1st St N,2024-03-02,20,true
586897838090870936,38.02492,-78.47436,entire_home,Casa Verde- Cozy suite in the heart of Belmont!,,,2024-03-02,36,false
591008075939052646,38.014801,-78.473129,entire_home,The Micah - 2 bedroom apt with private back deck.,,,,,false
591438154736560238,38.029353996579616,-78.487570148388,entire_home,"Modern cottage - walk downtown, UVA hosp & campus!",223,4th St NW,2024-03-02,48,false
5954234,38.029954462977635,-78.4925093465842,entire_home,New Custom Home in Downtown C'Ville,723,Nalle St,2024-03-02,245,false
600056193685666644,38.01475363626049,-78.47316234934469,entire_home,Eden  - perfect stay in lower Belmont!,1301,Knoll St,2024-03-02,36,false
6024395,38.025892609950205,-78.47649749449413,entire_home,Charming Belmont / Downtown cottage,330,Monticello Rd,2024-03-02,166,false
608097103135429985,38.03482011903709,-78.4727652562467,entire_home,"Modern Downtown Apt, walk to Mall, near UVA",609,Kelly Ave,2024-03-02,40,false
608706356328558802,38.023469714825886,-78.47462428661704,entire_home,Grove Apt | 30+ nights in Dwtn Belmont,915,Belmont Ave,,,false
609245145095265349,38.02349911027965,-78.47461944004654,entire_home,Service Station Apt - Extended Stay-Dtwn Belmont,915,Belmont Ave,2024-03-02,4,false
6106699,38.034620478014496,-78.47128429342801,entire_home,1BD Minutes from Downtown and UVA,620,Lexington Ave,2024-03-02,314,true
610898269496115329,38.02533238452422,-78.47566459358487,entire_home,"6 min Walk to Downtown Mall, Rustic Bohemian Digs!",150,Goodman St,2024-03-02,67,false
619010542886904596,38.01643,-78.48325,entire_home,"Bright, Modern Home Near Downtown C-Ville & UVa",,,2024-03-02,29,false
622381490723059929,38.03366594834737,-78.48259935713513,private_room,1-bedroom en suite bath in villa - great location!,400,High St,2024-02-14,,false
622437514617860093,38.03366594834737,-78.48259935713513,private_room,Enjoy one bedroom/bath with private entrance,400,High St,2024-03-02,12,false
625204383547327920,38.02142698610542,-78.49613831917497,entire_home,"5 min to Downtown C'ville, 3b/2b Comfortable!",619,Bailey Rd,2024-03-02,10,false
628218190832303955,38.01614,-78.4849,entire_home,Modern Studio with off-street parking in Belmont,,,2024-03-02,,false
633805699139193981,38.03081,-78.48197,entire_home,The Gryphon - 2 BR 2 BA on Downtown Mall,,,2024-03-02,18,false
640696305350613036,38.022790850707224,-78.48262106325899,entire_home,"The Matias - two bed, one bath, walk to downtown",921,6th St SE,,,false
644094739593601642,38.020460568632856,-78.48856667977167,entire_home,"New Luxury Modern Farmhouse, Downtown C'Ville",207,Hartmans Mill Rd,2024-03-02,34,false
644959552686374379,38.03303,-78.48301,private_room,Spacious bedroom with private entrance,,,,,false
6467552,38.04277,-78.48633,entire_home,Studio Apartment near Downtown/UVA,,,2024-03-02,240,false
649836088021674698,38.02655912774965,-78.47588826671169,entire_home,"Belmont Cottage | Downtown, Cozy, & Peaceful!",214,Little Graves St,2024-03-02,4,false
650763238584083723,38.02454,-78.48752,entire_home,Casa Abogada! Swanky & a view!,,,2024-03-02,9,false
652807042219837469,38.03366594834737,-78.48259935713513,private_room,Private one bedroom queen bed en suite bathroom,400,High St,2024-03-02,25,false
654961132802995841,38.03333,-78.46679,entire_home,Charlottesville Beauty Close to Everything!,,,2024-03-02,44,false
658691330513719800,38.04366,-78.46864,entire_home,Rustic Casita -at the heart of CVILLE <3,,,2024-03-02,135,false
659334933051050364,38.02821,-78.48038,entire_home,Vitalina downtown studio,,,2024-03-02,74,false
666011166858095094,38.02801,-78.50237,entire_home,Cozy 2 bedroom 2 bath home near UVA grounds,,,2024-02-25,41,false
666064890783209120,38.0346498395886,-78.49231367872589,entire_home,Page Place: Midterm 31+ Day Stays,905,Page St,2024-03-02,36,false
6674438,38.04070551939433,-78.46239862697493,entire_home,Luxury cottage in Downtown C-Ville,1012,Locust Ave,2024-03-02,452,true
668697086602272537,38.0445625,-78.5013649,entire_home,5 Bedroom Charmer - Walk to UVA!,,,2024-03-02,,false
670157789978942821,38.02173,-78.51174,entire_home,Calma Azul ~ A Retreat in the Heart of C-Ville,,,2024-03-02,30,false
670371238292145599,38.06670740772929,-78.49898614166248,entire_home,"King Bed, Grill, Fire-pit, 10 downtown, 5 UVA",2441,N Berkshire Rd,2024-03-02,41,false
6716761,38.05734,-78.47099,private_room,"Sunny, Charming room w/ private bathroom",,,2024-03-02,95,false
673302,38.02973307958931,-78.490134257316,entire_home,Adorable Butternut Cottage!,312,7th St SW,2024-03-02,258,true
674753625415781457,38.05720275390403,-78.49153301487337,entire_home,"4 Mins to UVA Grounds, Peaceful 3BR House",,,2024-03-02,8,false
676708145581866943,38.02973,-78.48568,entire_home,"Studio with 1 King, Sofa Bed at Residence Inn Charlottesville Downtown",,,2024-03-02,14,false
676708672871317949,38.03046,-78.48602,entire_home,"One Bedroom with 1 King, Sofa Bed at Residence Inn Charlottesville Downtown",,,2024-03-02,,false
686964335504690193,38.014563,-78.5124615,entire_home,"Cozy Basement Apt, Walk to UVA",,,2024-03-02,11,false
689298324126544219,38.01898,-78.51108,entire_home,Cheerful 2-Bedrooms home in UVA Neighborhood.,,,2024-03-02,,false
690268317492051143,38.01517,-78.51574,entire_home,Newly renovated one bedroom!,,,2024-03-02,12,false
692489808687800723,38.02279256735546,-78.48264898128667,entire_home,"The Ari - Belmont 2 bed, 1 bath, walk to downtown",921,6th St SE,2024-02-26,23,false
694842585387729677,38.02734787575216,-78.51906792477077,entire_home,The Nook at UVA -super quiet & right on Grounds!,119,Piedmont Ave N,2024-03-02,27,false
6967254,38.04368,-78.45591,entire_home,Suite w/Pvt. Entrance+Screen Porch.,,,2024-03-02,988,false
698321819774407074,38.05628188126209,-78.47564056572786,entire_home,Greenbrier Getaway,,,2024-03-02,23,false
699993648283250117,38.02437,-78.46049,entire_home,Tranquil Woolen Mills Garden Apartment,,,2024-03-02,,false
705073961831078679,38.02515647249777,-78.50777967638723,entire_home,Cozy home amazing location walk to UVA/Stadium,243,Shamrock Rd,2024-03-02,22,true
706550091633937542,38.03808,-78.47688,entire_home,North Downtown Maple - 3 Bed/2 Bath Dtwn Cville,,,2024-03-02,17,false
7086685,38.02801162319691,-78.46774530906002,entire_home,Cheerful Cottage,1214,E Jefferson St,2024-03-02,391,true
709953746628078357,38.023993985513535,-78.46118765147412,entire_home,Adorable Woolen Mills 3 bedroom house,1609,E Market St,2024-03-02,5,false
710888861667894189,38.02499007141666,-78.51197794039706,entire_home,Hill Street House walk to UVA Stadium/Fry's Spring,2217,Hill St,2024-03-02,35,false
711047572570151447,38.025249388347724,-78.46401075861787,entire_home,Boutique 2-bed w/ off-street parking,1341,E Market St,2024-03-02,18,false
712472644543219999,38.0206,-78.46904,entire_home,Cool 4-bedroom townhome walkable to restaurants,,,2024-03-02,60,false
713916694001144609,38.0159823366665,-78.48348560663297,entire_home,Belmont Beauty: 1 mile to DT Mall & 2 miles to UVA,118,Blincoe Ln,2024-03-02,25,false
719541359310087011,38.03036,-78.49948,entire_home,Stunning Modern Home~ 2min drive to UVA Campus,,,2024-03-02,43,false
720145076385732784,38.02355925378388,-78.50030883395655,entire_home,"Family-friendly home; walk to UVA, park for free.",1430,Briarcliffe Ave,2024-03-02,,false
722022779743655554,38.03751786719442,-78.46548791875671,entire_home,Long Street Cottage | 5 bdrm/3.5 bath,1006,Long St,2024-03-02,9,true
723981062304581833,38.04974,-78.50056,entire_home,Rugby Road Retreat - walking distance to UVA.,,,2024-03-02,,false
723987600978858467,38.02777395331055,-78.51865742149494,entire_home,Spacious 5 bedroom home near stadium + central UVA,124,Piedmont Ave N,2024-03-02,24,false
724818828074752560,38.02059,-78.48213,entire_home,Cozy cottage-15min walk to historic downtown mall!,,,2024-03-02,39,false
727785046430542163,38.03005971591411,-78.49425313765921,entire_home,Spacious and Modern Home | 4BR Near Downtown/UVA,856,Nalle St,2024-03-02,26,true
728064804483511459,38.01783641186227,-78.50724734271877,entire_home,"Newly-renovated 5BR home near UVA, Downtown, i64",421,Mosely Dr,2024-03-02,38,false
737512388321188321,38.02368,-78.46002,entire_home,Monticello Vista - A Woolen Mills Retreat,,,2024-03-02,,false
743492840198362058,38.05158616499965,-78.46081202473982,entire_home,Charlottesville Haven: Stylish Home Near Downtown!,1125,Pen Park Ln,2024-03-02,6,false
744356285915736743,38.04495,-78.48212,entire_home,Cheerful 3 bedroom home with indoor fireplace,,,2024-03-02,37,false
748452164488640110,38.02617192277097,-78.47556930510508,entire_home,Artistic Belmont home—walk downtown,135,Goodman St,,,false
762275,38.029654424795346,-78.46425163986476,entire_home,Treehouse on Stilts,437,Fairway Ave,2024-02-26,343,false
762997745246514379,38.04347434642468,-78.48715712307803,entire_home,Organic retreat 5 minutes from downtown Cville,,,2024-02-13,,false
770202579534357164,38.02184389607383,-78.48489899725988,entire_home,Little Blue Sunshine,400,Robinson Pl,2024-03-02,29,true
771110401747881475,38.066721661631654,-78.49903308029896,entire_home,"Grill, Fire-pit, 10 downtown",2441,N Berkshire Rd,2024-03-02,5,false
771842063098583505,38.03468791263644,-78.4608788539673,entire_home,Studio 1 W/Mountain Views,,,2024-03-02,,false
774005,38.02805674639535,-78.49240949727061,entire_home,Central & Private Home Away From Home,410,7 1/2 St SW,2024-03-02,277,true
7772434,38.0446,-78.45495,entire_home,The River's Edge Close to Downtown,,,2024-03-02,149,false
781114197388471090,38.04016842941604,-78.48931998142601,entire_home,"Sol, Washington Park, 2 bed, 1 bath entire home",938,Henry Ave,,,false
781118399912095772,38.06518,-78.478,entire_home,Pleasantdale Ridge,,,,,false
781454230530595940,38.0419056,-78.4633611,entire_home,Cozy Private Floor Near Downtown,,,2024-03-02,87,false
7815840,38.06128,-78.47558,entire_home,"Cozy 1BD FULL PRIVATE APT in Charlottesville, VA",,,2024-03-02,630,false
782808535312157732,38.02101647687694,-78.47911384421178,entire_home,Montrose Manor- In the heart of Belmont!,804,Montrose Ave,2024-03-02,48,true
7912866,38.03249,-78.48069,entire_home,Old Met #202 | 1 BR historic apartment,,,2024-03-02,68,false
792709936269617132,38.03339,-78.46067,entire_home,Studio 6 Close to UVA Hospital,,,2024-03-02,,false
792714636426935711,38.0336,-78.45999,entire_home,Studio 7 W/Mountain Views,,,2024-03-02,,false
792753155992630631,38.0344666,-78.4610119,entire_home,Studio 3 Close To Downtown Mall,,,2024-03-02,,false
792758528595546709,38.03468,-78.46185,entire_home,Studio 2 Close To Downtown Mall,,,2024-03-02,,false
792760241205353826,38.03534,-78.46179,entire_home,Studio 8 Close to UVA Hospital,,,2024-03-02,,false
792786761514336412,38.0344666,-78.4610119,entire_home,Studio 9 / Close to UVA Hospital,,,2024-03-02,,false
792795870971404504,38.03469,-78.46193,entire_home,Studio 5 W/ Bonus Room,,,2024-03-02,4,false
792824253182206382,38.0344666,-78.4610119,entire_home,Studio 10 Close To UVA Hospital,,,2024-03-02,4,false
792827391802854449,38.0344666,-78.4610119,entire_home,Studio 4 Dog Friendly Near UVA Hospital,,,2024-03-02,,false
793373388907875964,38.0344666,-78.4610119,entire_home,Studio 13 W/Patio Near Downtown,,,2024-03-02,3,false
793409588586059713,38.0344666,-78.4610119,entire_home,Studio 12 Dog Friendly W/Bonus Room,,,2024-03-02,3,false
793415399240764485,38.0344666,-78.4610119,entire_home,Studio 11 W/Mountain Views Close To UVA Hospital,,,2024-03-02,,false
795627130062220555,38.02119,-78.47822,entire_home,Belmont Apt with Hot Tub!,,,2024-03-02,22,false
