id,hostId,lat,lon,type,title
692489808687800723,,38.0228043,-78.4826756,entire_home,"The Ari - Belmont 2 bed, 1 bath, walk to downtown"
6967254,,38.04368,-78.45591,entire_home,Suite w/Pvt. Entrance+Screen Porch.
698321819774407074,,38.05628188126209,-78.47564056572786,entire_home,Greenbrier Getaway
699993648283250117,,38.02437,-78.46049,entire_home,Tranquil Woolen Mills Garden Apartment
705073961831078679,,38.02587,-78.50682,entire_home,Open Christmas & Winter season walk to UVA/Stadium
7086685,,38.02718,-78.46697,entire_home,Cheerful Cottage
710888861667894189,,38.0249735,-78.5119926,entire_home,Hill Street House walk to UVA Stadium/Fry's Spring
712472644543219999,,38.0206,-78.46904,entire_home,Cool 4-bedroom townhome walkable to restaurants
713916694001144609,,38.01497,-78.4831,entire_home,Belmont Beauty: 1 mile to DT Mall & 2 miles to UVA
719541359310087011,,38.03036,-78.49948,entire_home,Stunning Modern Home~ 2min drive to UVA Campus
720145076385732784,,38.0236157,-78.50038839999999,entire_home,"Family-friendly home; walk to UVA, park for free."
722022779743655554,,38.03725,-78.46454,entire_home,Long Street Cottage | 5 bdrm/3.5 bath
723981062304581833,,38.04974,-78.50056,entire_home,Rugby Road Retreat - walking distance to UVA.
724818828074752560,,38.02059,-78.48213,entire_home,Cozy cottage-15min walk to historic downtown mall!
728064804483511459,,38.01683,-78.50613,entire_home,"Newly-renovated 5BR home near UVA, Downtown, i64"
743492840198362058,,38.05279,-78.46014,entire_home,Stylish Home Away: Perfect for Long-Term Stay!
744356285915736743,,38.04495,-78.48212,entire_home,Cheerful 3 bedroom home with indoor fireplace
762275,,38.03083,-78.46315,entire_home,Treehouse on Stilts
762997745246514379,,38.04347434642468,-78.48715712307803,entire_home,Organic retreat 5 minutes from downtown Cville
770202579534357164,,38.02155,-78.48559,entire_home,Little Blue Sunshine
771110401747881475,,38.06624,-78.49824,entire_home,"Grill, Fire-pit, 10 downtown"
771842063098583505,,38.034687912636436,-78.4608788539673,entire_home,Studio 1 W/Mountain Views
7772434,,38.0446,-78.45495,entire_home,The River's Edge Close to Downtown
781114197388471090,,38.0401522,-78.4893288,entire_home,"Sol, Washington Park, 2 bed, 1 bath entire home"
781118399912095772,,38.06518,-78.478,entire_home,Pleasantdale Ridge
781454230530595940,,38.0419056,-78.4633611,entire_home,Cozy Private Floor Near Downtown
7815840,,38.06128,-78.47558,entire_home,"Cozy 1BD FULL PRIVATE APT in Charlottesville, VA"
782808535312157732,,38.02031,-78.47938,entire_home,Montrose Manor- In the heart of Belmont!
7912866,,38.03249,-78.48069,entire_home,Old Met #202 | 1 BR historic apartment
792709936269617132,,38.03339,-78.46067,entire_home,Studio 6 Close to UVA Hospital
792714636426935711,,38.0336,-78.45999,entire_home,Studio 7 W/Mountain Views
792753155992630631,,38.0344666,-78.4610119,entire_home,Studio 3 Close To Downtown Mall
792758528595546709,,38.03468,-78.46185,entire_home,Studio 2 Close To Downtown Mall
792760241205353826,,38.03534,-78.46179,entire_home,Studio 8 Close to UVA Hospital
792786761514336412,,38.0344666,-78.4610119,entire_home,Studio 9 / Close to UVA Hospital
792795870971404504,,38.03469,-78.46193,entire_home,Studio 5 W/ Bonus Room
792824253182206382,,38.0344666,-78.4610119,entire_home,Studio 10 Close To UVA Hospital
792827391802854449,,38.0344666,-78.4610119,entire_home,Studio 4 Dog Friendly Near UVA Hospital
793373388907875964,,38.0344666,-78.4610119,entire_home,Studio 13 W/Patio Near Downtown
793409588586059713,,38.0344666,-78.4610119,entire_home,Studio 12 Dog Friendly W/Bonus Room
793415399240764485,,38.0344666,-78.4610119,entire_home,Studio 11 W/Mountain Views Close To UVA Hospital
795627130062220555,,38.02119,-78.47822,entire_home,Belmont Apartment - Beautiful Cedar Hot Tub!
796546431171870661,,38.03,-78.48128,entire_home,Water Street #2
797264168259246375,,38.02841,-78.51286,entire_home,Stadium Hill House
799553556974698884,,38.0595769,-78.485295,entire_home,Charlottesville Convenience & Comfort-Large Group
801555579866774054,,38.0334869,-78.4636276,entire_home,*NEW* Newly Renovated Home by Downtown
803561217742243817,,38.02055,-78.47288,entire_home,Mountain View Rambler | Near DT | King+Queen beds
811797003090919736,,38.01869,-78.510466,entire_home,Charlottesville (Fry’s Spring) UVA Retreat
815312850918778272,,38.01769,-78.49205,entire_home,"Brand New! Trendy, Mountain Views, Near Downtown"
822055570429675511,,38.0344,-78.46232,entire_home,Cozy furnished 1 BR in C-Ville! No cleaning fee!
826175223879393145,,38.01307,-78.51012,entire_home,Homey Entire House close to UVa and downtown mall!
827619841666046068,,38.05147,-78.48581,entire_home,"GreenLeaf | 3 bed, 2 Bath in Rugby Hills"
835614277774723048,,38.06722,-78.47056,entire_home,115 Central Charlottesville Home
839008601769416952,,38.0209206,-78.48467339999999,entire_home,Bohemian Belmont Home
8497015,,38.0258,-78.51419,entire_home,"Sunny private studio, walk to the University"
851437198893371900,,38.0310314,-78.4875237,private_room,Loft Suite
851475732915603337,,38.0310314,-78.4875237,private_room,Quirk Suite
854242278917596119,,38.0268053,-78.51410369999999,entire_home,La Maisonette | UVA | JPJ
860338588758285345,,38.02291,-78.4746,entire_home,Downtown Belmont Classic
861663513382529300,,38.02102,-78.47528,entire_home,Monticello Getaway | Walk to Downtown Cville!
863134032175602036,,38.0421629,-78.49079929999999,entire_home,Perfect C-Ville headquarters
864639619210940663,,38.05221,-78.50232,private_room,Convenience Meets Style! Free Breakfast Here!
865132294089802666,,38.03063,-78.48348,private_room,Rose Jean - Room #2
865135112098342657,,38.02887,-78.4826,private_room,Rose Jean - Room #3
865143567237311471,,38.03088,-78.48378,private_room,Rose Jean - Room #5
866006667606336654,,38.0149332710904,-78.49821500480175,entire_home,Cozy Rancher close to UVA & Downtown C’ville
876083593852874191,,38.0385,-78.5127,entire_home,Cameron Cottage | Best UVA Neighborhood
876833501459844273,,38.03407,-78.48707,entire_home,Robin's Nest on West
8773668,,38.04489,-78.49299,entire_home,UVA Graduation or Wedding rental
877419552007527811,,38.01694,-78.51106,entire_home,The Blue House
881108831451265287,,38.04167,-78.46384,entire_home,Cape Cod Home on Saint Chuck
887024752649078732,,38.03721,-78.50068,entire_home,Heart of the Action on 'The Corner' at UVa
887637685970978714,,38.01961,-78.5156,entire_home,Luxury House 3 min from UVA
889632523059493197,,38.0228063,-78.4826745,entire_home,"Natalie- Belmont 2 bd/1 ba, walk downtown"
891222441943408811,,38.03965,-78.49407,entire_home,Sunny studio
891305837504122073,,38.0288,-78.4821,entire_home,“Heart of the city studio”
892003038938675488,,38.019408056018776,-78.48309257001334,entire_home,"Belmont BnB ~ Comfort & Convenience ~ 
2 BR/1BA"
892241177229606891,,38.01067,-78.49397,entire_home,Mi Casa Es Su Casa Private Basement Suite
901396444634832450,,38.03117,-78.4941,entire_home,Standard Two Queen Beds at Charlottesville
907921492539010529,,38.02958,-78.4822,entire_home,"Entire 5 Bed, 5 Bath Boutique Hotel | Dtwn Cville"
9129518,,38.02381,-78.45972,entire_home,Woolen Mills Retreat | Close to Downtown with pool
9129687,,38.02884,-78.47279,entire_home,Pryor-Haynes House Downtown Historic Stately Home
9129775,,38.03018,-78.48099,entire_home,Old Met #306 |  1 BR apt overlooking Downtown Mall
9129878,,38.03917,-78.4639,entire_home,Nest on Locust | Stylish Downtown Villa
914355761226534025,,38.05296,-78.50278,private_room,Excellent Location! 3 Units Near Lemon Grass Park
914360330148803533,,38.05205,-78.50262,private_room,"Minutes from The Lawn! 2 Posh Units, Pet-Friendly"
914365621336050875,,38.05366,-78.50279,private_room,"Comfort and Convenience! Pet-Friendly, w/ Pool"
914369886657707275,,38.05222,-78.50355,private_room,"Wonderful Stay! Near Dell Tennis Courts, w/ Pool"
914564,,38.01785,-78.48001,entire_home,Cozy convenient home in Bellmont
919860,,38.035736083984375,-78.47795104980469,entire_home,The Recycled House - Walk Downtown
922567804315179173,,38.0379534,-78.4778362,entire_home,Comfortable North Downtown Bijou
922611487433847958,,38.01034067,-78.46263818,entire_home,"Sonsak - Main Floor, Unit 2"
922616004282322347,,38.01014095,-78.46237666,entire_home,"Sonsak - Main Floor, Unit 4"
922617432858029484,,38.01035017,-78.46275486,private_room,"Sonsak - Lower Level, Unit 5"
923196998140144004,,38.0193019006011,-78.47253555215494,entire_home,Cozy Downtown Cottage!
923844180513985288,,38.025893,-78.4632322,entire_home,"Eclectic home—quiet, pet-friendly, great location"
9274661,,38.03047,-78.5053,entire_home,Adorable cottage steps from Grounds
929652062185734119,,38.024246107777486,-78.47936856232303,entire_home,BelmontBNB*Modern*Luxury*near UVA/Wineries*walk2DT
931955681620452203,,38.015870766274176,-78.51439710235258,entire_home,The best C'ville getaway! Close to everything!
933612345574708731,,38.0102847,-78.4625618,entire_home,"Sonsak - Main Floor, Unit 1"
934622717647432765,,38.04194946998402,-78.46022953562144,entire_home,Dreams Really do Come True!
934810427809244137,,38.03631315097328,-78.49384259195321,entire_home,Cville Cottage: Walk to everything! Min to UVA
942663882051085619,,38.02768929661954,-78.49096346143453,entire_home,Walkable Charlottesville Apt
942861980791388202,,38.031088259124026,-78.4846484372917,entire_home,Cozystay Signature Charlottesville - Suite Executi
942862085107854003,,38.032316521184825,-78.48333359461768,entire_home,Cozystay Signature Charlottesville - Double Deluxe
942862130938657553,,38.03201076705677,-78.48300403683595,entire_home,Cozystay Signature Charlottesville - Suite King Si
946271102809832834,,38.02532301449834,-78.47604355593553,entire_home,1BR Beautiful Belmont Apt Walk Everywhere!
947658407699410842,,38.03630691069162,-78.50851147750969,entire_home,Luxury UVA Cottage - Outdoor Fireplace & Pergola
947790046022562479,,38.03566261388222,-78.50987270594693,entire_home,Luxury House at UVA - Outdoor Fireplace & Pergola
947875423700120586,,38.06535909999999,-78.4662474,entire_home,Hoos Nest
948963780822535962,,38.01695,-78.5085,entire_home,Charming Retreat in Charlottesville w/ Deck!
953582672381513508,,38.02126097137114,-78.51976682643273,entire_home,Centrally located by UVA/Stadium
9541865,,38.04286,-78.46197,entire_home,Guest House on Locust | near Downtown
955000809586205510,,38.024882942882115,-78.46543562822336,entire_home,The Modern at Woolen Mills
957183765477454574,,38.039770653587254,-78.46176594800217,entire_home,Cozy Home Locust Grove
958821302617547395,,38.01397047458577,-78.51603962938457,entire_home,Charlottesville Oasis~5min Drive to UVA (Duplex A)
958907790056728763,,38.0140472,-78.5171661,entire_home,Fry's Spring Apt! 5 mins to UVA
958951586135313453,,38.01353987966725,-78.51435840398204,entire_home,Newly Renovated Home~5min to UVA (Duplex B)
965964089949081590,,38.02466711668878,-78.51582279200035,entire_home,Basement with the Basics - 1/2 mile to UVA
9704469,,38.02599,-78.4794,entire_home,Adorable Downtown Cottage
973403332642230821,,38.02407704897897,-78.46992874200693,entire_home,Basic Belmont Apt-Air Hockey -Walkable to Downtown
975690792140995765,,38.05174581635193,-78.49649072003263,entire_home,Private apartment in great location near UVA
977683525893143884,,38.02127,-78.47172,entire_home,Fun sunny 2 bedroom  home in Belmont
978139550782214361,,38.03815,-78.51077,entire_home,The Groundskeeper - Walk to UVA/JPJ/DT Mall
98084,,38.03457,-78.47952,entire_home,Historic Apartment - North Downtown near Mall
9844794,,38.03031,-78.48795,entire_home,"Modern, Light-filled Home - Family Friendly"
985544985433728728,,38.02702200584268,-78.49665345197435,entire_home,Luxe Winter Retreat: Perfect Location
986088902067093517,,38.03485841240403,-78.49985913564699,private_room,Double Queen Guestroom at Little Mod Hotel
986123235529847097,,38.0364,-78.49853,private_room,King Room at Little Mod Hotel
987237184038367929,,38.0742766,-78.4867156,entire_home,House in commonwealth
992067846251851012,,38.022579456220555,-78.49126568271876,entire_home,Spacious Apt 1 In Historical Building
9985512,,38.04049,-78.46951,entire_home,"Studio Guest ""Cottage"""
