id,hostId,lat,lon,type,title,active,street number,street name
51531285,,38.01684,-78.5121,entire_home,The Gardener’s Cottage,true,,
51564626,,38.02156,-78.51972,entire_home,"Cheerful 4-bedroom Home, Walking Distance from UVA",true,,
51573516,,38.02386,-78.47534,entire_home,The Douglas Home | Steps to attractions | Parking,true,,
51574902,,38.03518,-78.4759,entire_home,Private Apt in Historic C'ville Home (Lane Side),true,,
51584866,,38.02598,-78.47588,entire_home,"Belmont Farmhouse | Huge, New, Walk to Everything!",true,,
51693148,,38.03493,-78.46544,entire_home,Low Key Cozy,true,,
51826264,,38.044621,-78.484131,entire_home,50's Cape Cod close to UVA/Downtown/ Barracks rd,true,,
51888181,,38.02472,-78.46054,entire_home,Charming one room cottage with parking.,true,,
51937784,,38.04153,-78.49323,entire_home,Backyard relaxation in the center of Cville,true,,
52383173,,38.06579,-78.47766,entire_home,"Vaulted Ceilings, Private Balcony, Near Everything",true,,
52408208,,38.03142,-78.46386,entire_home,The High Note | Craftsman Cottage | Fiber Internet,true,,
52457378,,38.01752,-78.51219,entire_home,Cozy Home within walking distance to Scott Stadium,true,,
52666860,,38.0243,-78.476,entire_home,French Cottage Apt | 30+ nights in Dtwn Belmont,false,,
53169512,,38.02346607681573,-78.47747116828785,entire_home,Yellow House| 2 BR Cottage Dtwn Cville/Belmont,true,802,Monticello Avenue
53202512,,38.02565,-78.47864,entire_home,Hinton House - A Perfectly Located Downtown Home,false,,
53212810,,38.03943,-78.45743,entire_home,Lovely 2 bedroom townhouse with parking,true,,
53215192,,38.033294677734375,-78.46216583251953,entire_home,Restful Studio Close To Downtown & UVA Hospital,true,,
53220686,,38.066048,-78.503799,entire_home,Centrally located for all thing Charlottesville!,true,,
53230241,,38.033294677734375,-78.46216583251953,entire_home,Peaceful Oasis Close To Downtown and UVA Hospital,true,,
53456078,,38.04341,-78.48925,entire_home,"Quiet & family friendly, 1 mile to UVA & downtown",true,,
5352948,,38.020908187875456,-78.47308174937115,entire_home,"Belmont Views - Beautiful, Spacious Apartment",true,1215,Monticello Road
53544297,,38.04159,-78.49038,entire_home,"Preston Lofts-Spacious, Modern, Central, Green",true,,
53600725,134096167,38.02399,-78.49585,private_room,Room A in a Townhouse Close to UVA Hospital,false,,
53611903,134096167,38.02461,-78.49639,private_room,Room B in a Townhouse Close to UVA Hospital,false,,
53618884,134096167,38.02509,-78.49499,private_room,Room C in a Townhouse Close to UVA Hospital,true,,
53736269,,38.07595,-78.49099,entire_home,Cozy Apartment for all things Charlottesville,true,,
53780086,,38.05567,-78.48177,entire_home,Charming spacious cottage centrally located,true,,
53808028,,38.06809,-78.46875,entire_home,Wakefield Ct | Private Parking spots | Fast WiFi,true,,
53981835,,38.03965,-78.51371,entire_home,"Cavalier Cottage-3 BR/Bath, Calm Amid UVA Grounds",true,,
54131672,,38.036053,-78.500175,entire_home,"Best Location for UVA, Renovated Historic 2BDRM",true,,
546192240445152764,,38.02373,-78.47648,entire_home,Art lovers dream! Spacious private 2 BR apartment.,true,,
549886189115774619,,38.01554,-78.5106,entire_home,THE INTERNATIONAL HOUSE,true,,
553559268479850123,,38.03804,-78.46011,entire_home,Belleview Retreat | 5 Bedroom Home Near Downtown,true,,
556528789347402759,,38.03179,-78.46926,entire_home,UVA Graduation - Home in DT Neighborhood,true,,
557303932443496627,,38.03182,-78.48143,entire_home,Penthouse Apartment Overlooking Downtown Mall,true,,
561466400056996244,,38.01467,-78.50633,entire_home,Kersey's Cottage at 204 an Airbnb + so much more!,true,,
563901738867163497,,38.02865,-78.47238,entire_home,Downtown Apartment with off-street parking,true,,
573042791480238063,106374285,38.04155,-78.46388,private_room,"Cheerful, bright Charlottesville studio & bath",false,,
577615788995501215,,38.030159,-78.493622,entire_home,NEW Tucked Away in Central C-ville.,true,,
578775027596109350,,38.02071,-78.49156,entire_home,No Chores Close Walk to UVA / Downtown Mall,true,,
581756909129361577,,38.02504,-78.47516,entire_home,Garden Apt | Lux Extended Stay in Downtown Belmont,true,,
581762401247689835,,38.02519,-78.47631,entire_home,Ode 2 Cville| Lux Apartment in Downtown Belmont,true,,
581767571328964811,,38.02242,-78.47508,entire_home,Blacksmith Apt | Lux Extended Stay in Belmont,false,,
581930515897663005,,38.05936813354492,-78.47246551513672,entire_home,"Spacious Modern Retreat, minutes from Downtown",true,,
586876075236988403,,38.03388,-78.48046,entire_home,"Historic Top Floor Suite, 2 Bedrooms Dble Bathroom",true,,
586897838090870936,,38.02492,-78.47436,entire_home,Casa Verde- Cozy suite in the heart of Belmont!,false,,
591008075939052646,,38.014801,-78.473129,entire_home,The Micah - 2 bedroom apt with private back deck.,true,,
591438154736560238,,38.029331,-78.487503,entire_home,"Modern cottage - walk downtown, UVA hosp & campus!",true,,
5954234,,38.03067,-78.49162,entire_home,New Custom Home in Downtown C'Ville,true,,
600056193685666644,,38.014801,-78.473129,entire_home,Eden  - perfect stay in lower Belmont!,true,,
6024395,,38.02606792127512,-78.47649346582557,entire_home,Charming Belmont / Downtown cottage,true,330,Monticello Road
608097103135429985,,38.03475536766003,-78.47250115099813,entire_home,"Modern Downtown Apt, walk to Mall, near UVA",true,,
609245145095265349,,38.02315,-78.47368,entire_home,Service Station Apt - Extended Stay-Dtwn Belmont,true,,
6106699,,38.03414,-78.47032,entire_home,1BD minutes from downtown and UVA,false,,
610898269496115329,,38.02683,-78.47567,entire_home,"6 min Walk to Downtown Mall, Rustic Bohemian Digs!",true,,
619010542886904596,,38.01643,-78.48325,entire_home,"Bright, Modern Home Near Downtown C-Ville & UVa",false,,
622381490723059929,10955788,38.033714,-78.482735,private_room,1-bedroom en suite bath in villa - great location!,true,,
622437514617860093,10955788,38.03434,-78.48203,private_room,Enjoy one bedroom/bath with private entrance,true,,
625204383547327920,,38.02176,-78.49724,entire_home,"5 min to Downtown C'ville, 3b/2b Comfortable!",true,,
628218190832303955,,38.01614,-78.4849,entire_home,Modern Studio with off-street parking in Belmont,true,,
633805699139193981,,38.03081,-78.48197,entire_home,The Gryphon | Downtown Mall next to Townsman Hotel,true,,
640696305350613036,,38.02289900642738,-78.48251536488533,entire_home,"The Matias - two bed, one bath, walk to downtown",true,,
644094739593601642,,38.01979,-78.48831,entire_home,"New Luxury Modern Farmhouse, Downtown C'Ville",false,,
644959552686374379,10955788,38.03303,-78.48301,private_room,Spacious bedroom with private entrance,false,,
6467552,,38.04277,-78.48633,entire_home,Studio Apartment near Downtown/UVA,true,,
649836088021674698,,38.02749,-78.4763,entire_home,"Belmont Cottage | Downtown, Cozy, & Peaceful!",true,,
650763238584083723,,38.02454,-78.48752,entire_home,Casa Abogada! Swanky & a view!,true,,
652807042219837469,10955788,38.03361,-78.48266,private_room,Private one bedroom queen bed en suite bathroom,false,,
654961132802995841,,38.03333,-78.46679,entire_home,Charlottesville Beauty Close to Everything!,true,,
658691330513719800,,38.04366,-78.46864,entire_home,Rustic Casita -at the heart of CVILLE <3,true,,
659334933051050364,,38.02821,-78.48038,entire_home,Vitalina downtown studio,true,,
666011166858095094,,38.02801,-78.50237,entire_home,Cozy 2 bedroom 2 bath home near UVA grounds,false,,
666064890783209120,,38.03483,-78.49184,entire_home,Page Place: Midterm 31+ Day Stays,true,,
6674438,,38.04033,-78.46107,entire_home,Luxury cottage in Downtown C-Ville,true,,
668697086602272537,,38.0445625,-78.5013649,entire_home,5 Bedroom Charmer - Walk to UVA!,true,,
670157789978942821,,38.02173,-78.51174,entire_home,Calma Azul ~ A Retreat in the Heart of C-Ville,true,,
670371238292145599,,38.06646,-78.49865,entire_home,"King Bed, Grill, Fire-pit, 10 downtown, 5 UVA",true,,
6716761,4375264,38.05734,-78.47099,private_room,"Sunny, Charming room w/ private bathroom",true,,
673302,,38.02922,-78.49031,entire_home,Adorable Butternut Cottage!,true,,
674753625415781457,,38.05720275390403,-78.49153301487337,entire_home,"4 Mins to UVA Grounds, Peaceful 3BR House",true,,
676708145581866943,,38.02973,-78.48568,entire_home,"Studio with 1 King, Sofa Bed at Residence Inn Charlottesville Downtown",false,,
676708672871317949,,38.03046,-78.48602,entire_home,"One Bedroom with 1 King, Sofa Bed at Residence Inn Charlottesville Downtown",true,,
686964335504690193,,38.014563,-78.5124615,entire_home,"Cozy Basement Apt, Walk to UVA",true,,
689298324126544219,,38.01898,-78.51108,entire_home,Cheerful 2-Bedrooms home in UVA Neighborhood.,true,,
690268317492051143,,38.01517,-78.51574,entire_home,Newly renovated one bedroom!,true,,
692489808687800723,,38.0228043,-78.4826756,entire_home,"The Ari - Belmont 2 bed, 1 bath, walk to downtown",true,,
694842585387729677,,38.02734787575216,-78.51906792477077,entire_home,The Nook at UVA -super quiet & right on Grounds!,true,119,Piedmont Avenue N
6967254,,38.04368,-78.45591,entire_home,Suite w/Pvt. Entrance+Screen Porch.,true,,
698321819774407074,,38.05628188126209,-78.47564056572786,entire_home,Greenbrier Getaway,true,,
699993648283250117,,38.02437,-78.46049,entire_home,Tranquil Woolen Mills Garden Apartment,true,,
705073961831078679,,38.02587,-78.50682,entire_home,Winter season walk to UVA/Stadium,true,,
706550091633937542,,38.03808,-78.47688,entire_home,North Downtown Maple - 3 Bed/2 Bath Dtwn Cville,true,,
7086685,,38.02801162319691,-78.46774530906002,entire_home,Cheerful Cottage,true,1214,E Jefferson Street
710888861667894189,,38.0249735,-78.5119926,entire_home,Hill Street House walk to UVA Stadium/Fry's Spring,true,,
712472644543219999,,38.0206,-78.46904,entire_home,Cool 4-bedroom townhome walkable to restaurants,true,,
713916694001144609,,38.01497,-78.4831,entire_home,Belmont Beauty: 1 mile to DT Mall & 2 miles to UVA,false,,
719541359310087011,,38.03036,-78.49948,entire_home,Stunning Modern Home~ 2min drive to UVA Campus,true,,
720145076385732784,,38.0236157,-78.50038839999999,entire_home,"Family-friendly home; walk to UVA, park for free.",true,,
722022779743655554,,38.03725,-78.46454,entire_home,Long Street Cottage | 5 bdrm/3.5 bath,true,,
723981062304581833,,38.04974,-78.50056,entire_home,Rugby Road Retreat - walking distance to UVA.,true,,
723987600978858467,,38.02695,-78.51977,entire_home,Spacious 5 bedroom home near stadium + central UVA,true,,
724818828074752560,,38.02059,-78.48213,entire_home,Cozy cottage-15min walk to historic downtown mall!,false,,
727785046430542163,,38.03103,-78.49509,entire_home,Spacious and Modern Home | 4BR Near Downtown/UVA,true,,
728064804483511459,,38.01683,-78.50613,entire_home,"Newly-renovated 5BR home near UVA, Downtown, i64",true,,
743492840198362058,,38.05279,-78.46014,entire_home,Stylish Home Away: Perfect for Long-Term Stay!,true,,
744356285915736743,,38.04495,-78.48212,entire_home,Cheerful 3 bedroom home with indoor fireplace,true,,
762275,,38.03083,-78.46315,entire_home,Treehouse on Stilts,true,,
762997745246514379,,38.04347434642468,-78.48715712307803,entire_home,Organic retreat 5 minutes from downtown Cville,true,,
770202579534357164,,38.02155,-78.48559,entire_home,Little Blue Sunshine,true,,
771110401747881475,,38.06624,-78.49824,entire_home,"Grill, Fire-pit, 10 downtown",true,,
771842063098583505,,38.034687912636436,-78.4608788539673,entire_home,Studio 1 W/Mountain Views,true,,
774005,,38.02823,-78.49224,entire_home,Central & Private Home Away From Home,true,,
7772434,,38.0446,-78.45495,entire_home,The River's Edge Close to Downtown,true,,
781114197388471090,,38.0401522,-78.4893288,entire_home,"Sol, Washington Park, 2 bed, 1 bath entire home",true,,
781118399912095772,,38.06518,-78.478,entire_home,Pleasantdale Ridge,true,,
781454230530595940,,38.0419056,-78.4633611,entire_home,Cozy Private Floor Near Downtown,true,,
7815840,,38.06128,-78.47558,entire_home,"Cozy 1BD FULL PRIVATE APT in Charlottesville, VA",true,,
782808535312157732,,38.02031,-78.47938,entire_home,Montrose Manor- In the heart of Belmont!,false,,
7912866,,38.03249,-78.48069,entire_home,Old Met #202 | 1 BR historic apartment,true,,
792709936269617132,,38.03339,-78.46067,entire_home,Studio 6 Close to UVA Hospital,true,,
792714636426935711,,38.0336,-78.45999,entire_home,Studio 7 W/Mountain Views,true,,
792753155992630631,,38.0344666,-78.4610119,entire_home,Studio 3 Close To Downtown Mall,true,,
792758528595546709,,38.03468,-78.46185,entire_home,Studio 2 Close To Downtown Mall,true,,
792760241205353826,,38.03534,-78.46179,entire_home,Studio 8 Close to UVA Hospital,true,,
792786761514336412,,38.0344666,-78.4610119,entire_home,Studio 9 / Close to UVA Hospital,true,,
792795870971404504,,38.03469,-78.46193,entire_home,Studio 5 W/ Bonus Room,true,,
792824253182206382,,38.0344666,-78.4610119,entire_home,Studio 10 Close To UVA Hospital,true,,
792827391802854449,,38.0344666,-78.4610119,entire_home,Studio 4 Dog Friendly Near UVA Hospital,true,,
793373388907875964,,38.0344666,-78.4610119,entire_home,Studio 13 W/Patio Near Downtown,false,,
793409588586059713,,38.0344666,-78.4610119,entire_home,Studio 12 Dog Friendly W/Bonus Room,true,,
793415399240764485,,38.0344666,-78.4610119,entire_home,Studio 11 W/Mountain Views Close To UVA Hospital,true,,
795627130062220555,,38.02119,-78.47822,entire_home,Belmont Apartment - Beautiful Cedar Hot Tub!,true,,
796546431171870661,,38.03,-78.48128,entire_home,Water Street #2,true,,
797264168259246375,,38.02841,-78.51286,entire_home,Stadium Hill House,true,,
799553556974698884,,38.0595769,-78.485295,entire_home,Charlottesville Convenience & Comfort-Large Group,true,,
799624483447198048,28678098,38.020997,-78.4974658,private_room,House share w/ private bath in quiet comfort home.,true,,
801555579866774054,,38.0334869,-78.4636276,entire_home,*NEW* Newly Renovated Home by Downtown,true,,
803561217742243817,,38.02055,-78.47288,entire_home,Mountain View Rambler | Near DT | King+Queen beds,false,,
811797003090919736,,38.01869,-78.510466,entire_home,Charlottesville (Fry’s Spring) UVA Retreat,false,,
815312850918778272,,38.01769,-78.49205,entire_home,"Brand New! Trendy, Mountain Views, Near Downtown",true,,
822055570429675511,,38.0344,-78.46232,entire_home,Cozy furnished 1 BR in C-Ville! No cleaning fee!,true,,
826175223879393145,,38.01307,-78.51012,entire_home,Homey Entire House close to UVa and downtown mall!,true,,
827619841666046068,,38.05147,-78.48581,entire_home,"GreenLeaf | 3 bed, 2 Bath in Rugby Hills",true,,
831729465320691525,26252702,38.0633197,-78.5087332,private_room,1 bdrm in Charlottesville near JPJ arena,true,,
835614277774723048,,38.06722,-78.47056,entire_home,115 Central Charlottesville Home,false,,
839008601769416952,,38.0209206,-78.48467339999999,entire_home,Bohemian Belmont Home,true,,
8497015,,38.0258,-78.51419,entire_home,"Sunny private studio, walk to the University",false,,
851437198893371900,,38.0310314,-78.4875237,private_room,Loft Suite,true,,
851475732915603337,,38.0310314,-78.4875237,private_room,Quirk Suite,true,,
854242278917596119,,38.0268053,-78.51410369999999,entire_home,La Maisonette | UVA | JPJ,true,,
860338588758285345,,38.02291,-78.4746,entire_home,Downtown Belmont Classic,true,,
861663513382529300,,38.02102,-78.47528,entire_home,Monticello Getaway | Walk to Downtown Cville!,true,,
863134032175602036,,38.0421629,-78.49079929999999,entire_home,Perfect C-Ville headquarters,true,,
864386861000493138,,38.03893,-78.51437,entire_home,*NEW* Lewis Mtn Retreat: Walk to UVA & JPJ,true,,
864639619210940663,,38.05221,-78.50232,private_room,Convenience Meets Style! Free Breakfast Here!,true,,
865123089714593670,,38.029831,-78.482941,private_room,Rose Jean - Room #1,false,,
865132294089802666,,38.03063,-78.48348,private_room,Rose Jean - Room #2,true,,
865135112098342657,,38.02887,-78.4826,private_room,Rose Jean - Room #3,true,,
865137048845444496,,38.0301,-78.48264,private_room,Rose Jean - Room #4,true,,
865143567237311471,,38.03088,-78.48378,private_room,Rose Jean - Room #5,false,,
866006667606336654,,38.0149332710904,-78.49821500480175,entire_home,Cozy Rancher close to UVA & Downtown C’ville,true,,
867304147989618787,2863033,38.02208,-78.4716,private_room,"1920 Original Belmont House, Walk Downtown",true,,
872899935574341178,510752034,38.02003,-78.49628,private_room,Rooms for one near downtown/UVA,true,,
876083593852874191,,38.0385,-78.5127,entire_home,Cameron Cottage | Best UVA Neighborhood,true,,
876833501459844273,,38.03407,-78.48707,entire_home,Robin's Nest on West,false,,
8773668,,38.04489,-78.49299,entire_home,UVA Graduation or Wedding rental,true,,
877419552007527811,,38.01694,-78.51106,entire_home,The Blue House,true,,
881108831451265287,,38.04167,-78.46384,entire_home,Cape Cod Home on Saint Chuck,true,,
887024752649078732,,38.03721,-78.50068,entire_home,Heart of the Action on 'The Corner' at UVa,true,,
887637685970978714,,38.01961,-78.5156,entire_home,Luxury House 3 min from UVA,true,,
889632523059493197,,38.0228063,-78.4826745,entire_home,"Natalie- Belmont 2 bd/1 ba, walk downtown",true,,
891222441943408811,,38.03965,-78.49407,entire_home,Sunny studio,true,,
891305837504122073,,38.0288,-78.4821,entire_home,“Heart of the city studio”,true,,
892003038938675488,,38.019408056018776,-78.48309257001334,entire_home,"Belmont BnB ~ Comfort & Convenience ~ 
2 BR/1BA",true,,
892241177229606891,,38.01067,-78.49397,entire_home,Mi Casa Es Su Casa Private Basement Suite,true,,
901395726384448810,,38.03252,-78.49399,entire_home,Standard King room at Charlottesville,true,,
901396444634832450,,38.03117,-78.4941,entire_home,Standard Two Queen Beds at Charlottesville,true,,
901728627943477191,28678098,38.020675822650645,-78.49750871534422,private_room,Dedicated quiet bedroom w/ Queen in house share.,true,,
907921492539010529,,38.02958,-78.4822,entire_home,"Entire 5 Bed, 5 Bath Boutique Hotel | Dtwn Cville",true,,
9129518,,38.02381,-78.45972,entire_home,Woolen Mills Retreat | Close to Downtown with pool,true,,
9129687,,38.02969170843505,-78.47250398037842,entire_home,Pryor-Haynes House Downtown Historic Stately Home,true,1004,E Jefferson Street
9129723,,38.02387547782922,-78.47106746552043,entire_home,The Belmont Flat | Located in the popular Belmont,true,1110,Myrtle Street
9129775,,38.03113431351982,-78.48117013573349,entire_home,Old Met #306 |  1 BR apt overlooking Downtown Mall,true,101-111,E Main Street
9129878,,38.04001904097115,-78.46339958129269,entire_home,Nest on Locust | Stylish Downtown Villa,true,960,Locust Avenue
913703971262176740,,38.0209,-78.46659,entire_home,Newly renovated home in Belmont!,false,,
914355761226534025,,38.05296,-78.50278,private_room,Excellent Location! 3 Units Near Lemon Grass Park,true,,
914360330148803533,,38.05205,-78.50262,private_room,"Minutes from The Lawn! 2 Posh Units, Pet-Friendly",true,,
914365621336050875,,38.05366,-78.50279,private_room,"Comfort and Convenience! Pet-Friendly, w/ Pool",true,,
914369886657707275,,38.05222,-78.50355,private_room,"Wonderful Stay! Near Dell Tennis Courts, w/ Pool",true,,
914564,,38.01828748526763,-78.48076537947084,entire_home,Cozy convenient home in Bellmont,true,805,Stonehenge Avenue
919860,,38.03409695556614,-78.47739219381076,entire_home,The Recycled House - Walk Downtown,false,401,Hedge Street
922567804315179173,,38.0379534,-78.4778362,entire_home,Comfortable North Downtown Bijou,false,,
922611487433847958,,38.01034067,-78.46263818,entire_home,"Sonsak - Main Floor, Unit 2",true,,
922616004282322347,,38.01014095,-78.46237666,entire_home,"Sonsak - Main Floor, Unit 4",true,,
922617432858029484,,38.01035017,-78.46275486,private_room,"Sonsak - Lower Level, Unit 5",true,,
923196998140144004,,38.0193019006011,-78.47253555215494,entire_home,Cozy Downtown Cottage!,true,,
923844180513985288,,38.025893,-78.4632322,entire_home,"Eclectic home—quiet, pet-friendly, great location",true,,
9274661,,38.030313562261505,-78.5057163788603,entire_home,Adorable cottage steps from Grounds,true,513,Valley Road
929652062185734119,,38.024246107777486,-78.47936856232303,entire_home,BelmontBNB*Modern*Luxury*near UVA/Wineries*walk2DT,false,,
931955681620452203,,38.015870766274176,-78.51439710235258,entire_home,The best C'ville getaway! Close to everything!,true,,
932628091275986268,,38.03778516790447,-78.50913978260029,entire_home,Walking Distance to Rotunda - Luxury UVA Home,true,,
932805044743310858,,38.034728512677404,-78.49244890909047,entire_home,"Cozy Annex Min to Hospital, Walk to Amtrak",true,,
932851036319587240,,38.02063599422948,-78.48489373496261,entire_home,Apartment Near Downtown Mall/Belmont,true,,
933612345574708731,,38.0102847,-78.4625618,entire_home,"Sonsak - Main Floor, Unit 1",true,,
933612346153433868,522205730,38.01020436,-78.46248932,private_room,"Sonsak - Main Floor, Unit 3",true,,
934622717647432765,,38.04194946998402,-78.46022953562144,entire_home,Dreams Really do Come True!,true,,
934793365783929973,,38.02283130962415,-78.48881921303243,entire_home,Belmont Oasis I Great Dtwn Cville Location!,false,,
934810427809244137,,38.03631315097328,-78.49384259195321,entire_home,Cville Cottage: Walk to everything in Cville,false,,
942663882051085619,,38.02768929661954,-78.49096346143453,entire_home,Walkable Charlottesville Apt,true,,
942861980791388202,,38.031088259124026,-78.4846484372917,entire_home,Cozystay Signature Charlottesville - Suite Executi,true,,
942862085107854003,,38.032316521184825,-78.48333359461768,entire_home,Cozystay Signature Charlottesville - Double Deluxe,true,,
942862130938657553,,38.03201076705677,-78.48300403683595,entire_home,Cozystay Signature Charlottesville - Suite King Si,true,,
944294479654388469,,38.030051,-78.48051699999999,entire_home,Bird Cage | 3 King Beds | Door to DT Mall,true,,
946271102809832834,,38.02532301449834,-78.47604355593553,entire_home,1BR Beautiful Belmont Apt Walk Everywhere!,true,,
947658407699410842,,38.03630691069162,-78.50851147750969,entire_home,Luxury UVA Cottage - Outdoor Fireplace & Pergola,true,,
947790046022562479,,38.03566261388222,-78.50987270594693,entire_home,Luxury House at UVA - Outdoor Fireplace & Pergola,true,,
947875423700120586,,38.06535909999999,-78.4662474,entire_home,Hoos Nest,true,,
948963780822535962,,38.01695,-78.5085,entire_home,Charming Retreat in Charlottesville w/ Deck!,true,,
953582672381513508,,38.02126097137114,-78.51976682643273,entire_home,Centrally located by UVA/Stadium,true,,
9541865,,38.04286,-78.46197,entire_home,Guest House on Locust | near Downtown,true,,
954191920340863687,,38.02008,-78.49592,entire_home,Private oasis in the city,true,,
954218870224259730,,38.0292585919783,-78.47801591411921,entire_home,Fourth Street #6,true,,
955000809586205510,,38.024882942882115,-78.46543562822336,entire_home,The Modern at Woolen Mills,true,,
957183765477454574,,38.039770653587254,-78.46176594800217,entire_home,Cozy Home Locust Grove,true,,
958821302617547395,,38.01397047458577,-78.51603962938457,entire_home,Charlottesville Oasis~5min Drive to UVA (Duplex A),false,,
958907790056728763,,38.0140472,-78.5171661,entire_home,Fry's Spring Apt! 5 mins to UVA,false,,
958923123393985968,24316771,38.0226765611356,-78.47678617345078,private_room,Bright Belmont Guest Suite,true,,
958951586135313453,,38.01353987966725,-78.51435840398204,entire_home,Newly Renovated Home~5min to UVA (Duplex B),true,,
964598796048682838,380444354,38.0181092,-78.5131383,private_room,2603 Jefferson Park Avenue Airbnb,true,,
965964089949081590,,38.02466711668878,-78.51582279200035,entire_home,Basement with the Basics - 1/2 mile to UVA,true,,
969100575802234487,160726034,38.067589584003926,-78.50293305418897,private_room,Queen bedroom with Private bathroom,true,99,Biltmore Drive
9704469,,38.02579461770468,-78.48003612201124,entire_home,Adorable Downtown Cottage,true,604,Belmont Avenue
972551779719615360,,38.0311970615077,-78.47832849515822,entire_home,The Townie 3 BD/2BA Historic Downtown Building,true,,
973403332642230821,,38.0243936000579,-78.47068957438508,entire_home,Basic Belmont Apt-Air Hockey -Walkable to Downtown,false,305,Chestnut Street
974557251830997610,,38.02617012608325,-78.51754248322874,entire_home,Cavalier Cocoon: Studio + Walk to UVA Grounds,true,2311,Fontaine Avenue
974606593178781123,,38.041393713024966,-78.50219795770913,entire_home,Home on UVA Campus! On site parking!,false,,
974794130202491589,,38.02617012608325,-78.51754248322874,entire_home,"Fontaine Midterm: Fully Furnished, Walk to UVA",true,2311,Fontaine Avenue
975690792140995765,,38.05174581635193,-78.49649072003263,entire_home,Private apartment in great location near UVA,false,,
977683525893143884,,38.02127,-78.47172,entire_home,Fun sunny 2 bedroom  home in Belmont,true,,
978139550782214361,,38.03815,-78.51077,entire_home,The Groundskeeper - Walk to UVA/JPJ/DT Mall,true,,
98084,,38.03460334057823,-78.47956663478611,entire_home,Historic Apartment - North Downtown near Mall,false,504,1st Street N
983927166127022738,,38.04803134994451,-78.46220897084585,entire_home,"3 Bed, 3 Bath Cute Home in Charlottesville",true,1220,Agnese Street
983941603149368741,,38.0300616,-78.4805093,entire_home,DreamBird | On the DT Mall | Up to 14 Guests,true,,
9844794,,38.03031,-78.48795,entire_home,"Modern, Light-filled Home - Family Friendly",true,,
985544985433728728,,38.02702200584268,-78.49665345197435,entire_home,Cozy Winter Retreat: Perfect Location,false,,
986088902067093517,,38.03485841240403,-78.49985913564699,private_room,Double Queen Guestroom at Little Mod Hotel,true,,
986123235529847097,,38.0364,-78.49853,private_room,King Room at Little Mod Hotel,true,,
987237184038367929,,38.07433206386674,-78.4867718801486,entire_home,House in commonwealth,true,392,Minor Ridge Road
992067846251851012,,38.02325039054416,-78.49054260068665,entire_home,Spacious Apt 1 In Historical Building,true,752,Ridge Street
992078227781879484,,38.02325039054416,-78.49054260068665,entire_home,Close To UVA Hospital Apt 4 In Historical Building,true,752,Ridge Street
9985512,,38.04049,-78.46951,entire_home,"Studio Guest ""Cottage""",false,,
